cleaning | Start: 2026-05-07 14:22:26.199393 | End: 2026-05-07 14:22:26.884407 | Duration: 0:00:00.685014 | Code: 0
merging sessions without rejuvenation for rejuvenation history file | Start: 2026-05-07 14:22:26.884407 | End: 2026-05-07 14:22:27.467911 | Duration: 0:00:00.583504 | Code: 0
cleaning for history file | Start: 2026-05-07 14:22:27.467911 | End: 2026-05-07 14:27:17.861926 | Duration: 0:04:50.394015 | Code: 0
member rejuvenation | Start: 2026-05-07 14:27:17.861926 | End: 2026-05-07 14:31:58.882073 | Duration: 0:04:41.020147 | Code: 0
now merging the rejuvenated logo and fp files | Start: 2026-05-07 14:31:58.882073 | End: 2026-05-07 14:31:59.538288 | Duration: 0:00:00.656215 | Code: 1
Logo Sessions | Start: 2026-05-07 14:37:28.723777 | End: 2026-05-07 14:38:57.686409 | Duration: 0:01:28.962632 | Code: 0
FP files download | Start: 2026-05-07 14:38:57.686409 | End: 2026-05-07 14:39:14.873877 | Duration: 0:00:17.187468 | Code: 0
correcting the data | Start: 2026-05-07 14:39:14.873877 | End: 2026-05-07 14:39:17.071319 | Duration: 0:00:02.197442 | Code: 0
mapping the data | Start: 2026-05-07 14:39:17.071319 | End: 2026-05-07 14:39:18.376240 | Duration: 0:00:01.304921 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-05-07 14:39:18.377589 | End: 2026-05-07 14:39:19.510291 | Duration: 0:00:01.132702 | Code: 0
household sessions for fp | Start: 2026-05-07 14:39:19.510291 | End: 2026-05-07 14:39:22.604116 | Duration: 0:00:03.093825 | Code: 0
member sessions for fp | Start: 2026-05-07 14:39:22.604116 | End: 2026-05-07 14:39:25.807613 | Duration: 0:00:03.203497 | Code: 0
cleaning | Start: 2026-05-07 14:39:25.807613 | End: 2026-05-07 14:39:26.503594 | Duration: 0:00:00.695981 | Code: 0
merging sessions without rejuvenation for rejuvenation history file | Start: 2026-05-07 14:39:26.503594 | End: 2026-05-07 14:39:27.292715 | Duration: 0:00:00.789121 | Code: 0
cleaning for history file | Start: 2026-05-07 14:39:27.293717 | End: 2026-05-07 14:44:24.845224 | Duration: 0:04:57.551507 | Code: 0
member rejuvenation | Start: 2026-05-07 14:44:24.860942 | End: 2026-05-07 14:49:15.985997 | Duration: 0:04:51.125055 | Code: 0
now merging the rejuvenated logo and fp files | Start: 2026-05-07 14:49:15.985997 | End: 2026-05-07 14:49:16.672188 | Duration: 0:00:00.686191 | Code: 1
Logo Sessions | Start: 2026-05-07 14:55:52.438835 | End: 2026-05-07 14:57:13.180536 | Duration: 0:01:20.741701 | Code: 0
FP files download | Start: 2026-05-07 14:57:13.180536 | End: 2026-05-07 14:57:31.259674 | Duration: 0:00:18.079138 | Code: 0
correcting the data | Start: 2026-05-07 14:57:31.261213 | End: 2026-05-07 14:57:33.555706 | Duration: 0:00:02.294493 | Code: 0
mapping the data | Start: 2026-05-07 14:57:33.555706 | End: 2026-05-07 14:57:34.918138 | Duration: 0:00:01.362432 | Code: 0
merging the member declaration and viewership data for fp | Start: 2026-05-07 14:57:34.919163 | End: 2026-05-07 14:57:36.057690 | Duration: 0:00:01.138527 | Code: 0
household sessions for fp | Start: 2026-05-07 14:57:36.057690 | End: 2026-05-07 14:57:39.170046 | Duration: 0:00:03.112356 | Code: 0
member sessions for fp | Start: 2026-05-07 14:57:39.170046 | End: 2026-05-07 14:57:42.451971 | Duration: 0:00:03.281925 | Code: 0
cleaning | Start: 2026-05-07 14:57:42.451971 | End: 2026-05-07 14:57:43.133151 | Duration: 0:00:00.681180 | Code: 0
merging sessions without rejuvenation for rejuvenation history file | Start: 2026-05-07 14:57:43.133151 | End: 2026-05-07 14:57:43.705580 | Duration: 0:00:00.572429 | Code: 0
cleaning for history file | Start: 2026-05-07 14:57:43.705580 | End: 2026-05-07 15:02:46.700172 | Duration: 0:05:02.994592 | Code: 0
member rejuvenation | Start: 2026-05-07 15:02:46.700172 | End: 2026-05-07 15:08:26.082896 | Duration: 0:05:39.382724 | Code: 0
now merging the rejuvenated logo and fp files | Start: 2026-05-07 15:08:26.082896 | End: 2026-05-07 15:08:27.111799 | Duration: 0:00:01.028903 | Code: 0
cleaning for panel file | Start: 2026-05-07 15:08:27.112800 | End: 2026-05-07 15:08:27.832636 | Duration: 0:00:00.719836 | Code: 0
3 rules | Start: 2026-05-07 15:08:27.834641 | End: 2026-05-07 15:08:29.659186 | Duration: 0:00:01.824545 | Code: 1
